2024-12-28 14:11:59,498 - INFO - BLOCK - IP: 192.168.1.1, Protocol: tcp, Status: skipped, Details: IP already blocked
2025-01-02 16:09:02,019 - INFO - ALLOW - IP: 192.168.1.55, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:02,978 - INFO - ALLOW - IP: 192.168.1.56, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:03,937 - INFO - ALLOW - IP: 192.168.1.57, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:04,941 - INFO - ALLOW - IP: 192.168.1.58, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:05,899 - INFO - ALLOW - IP: 192.168.1.59, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:06,856 - INFO - ALLOW - IP: 192.168.1.60, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:07,816 - INFO - ALLOW - IP: 192.168.1.61, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:08,776 - INFO - ALLOW - IP: 192.168.1.62, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:09,761 - INFO - ALLOW - IP: 192.168.1.63, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:10,780 - INFO - ALLOW - IP: 192.168.1.64, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:11,776 - INFO - ALLOW - IP: 192.168.1.65, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:12,771 - INFO - ALLOW - IP: 192.168.1.66, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:13,759 - INFO - ALLOW - IP: 192.168.1.67, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:14,746 - INFO - ALLOW - IP: 192.168.1.68, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:15,732 - INFO - ALLOW - IP: 192.168.1.69, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:16,750 - INFO - ALLOW - IP: 192.168.1.70, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:17,736 - INFO - ALLOW - IP: 192.168.1.71, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:18,724 - INFO - ALLOW - IP: 192.168.1.72, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:19,717 - INFO - ALLOW - IP: 192.168.1.73, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:20,712 - INFO - ALLOW - IP: 192.168.1.74, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:21,716 - INFO - ALLOW - IP: 192.168.1.75, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:22,709 - INFO - ALLOW - IP: 192.168.1.76, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:23,700 - INFO - ALLOW - IP: 192.168.1.77, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:24,704 - INFO - ALLOW - IP: 192.168.1.78, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:25,744 - INFO - ALLOW - IP: 192.168.1.79, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:26,773 - INFO - ALLOW - IP: 192.168.1.80, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:27,775 - INFO - ALLOW - IP: 192.168.1.81, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:28,753 - INFO - ALLOW - IP: 192.168.1.82, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:29,739 - INFO - ALLOW - IP: 192.168.1.83, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:30,788 - INFO - ALLOW - IP: 192.168.1.84, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:31,774 - INFO - ALLOW - IP: 192.168.1.85, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:32,758 - INFO - ALLOW - IP: 192.168.1.86, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:33,761 - INFO - ALLOW - IP: 192.168.1.87, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:34,742 - INFO - ALLOW - IP: 192.168.1.88, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:35,733 - INFO - ALLOW - IP: 192.168.1.89, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:36,718 - INFO - ALLOW - IP: 192.168.1.90, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:37,710 - INFO - ALLOW - IP: 192.168.1.91, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:38,700 - INFO - ALLOW - IP: 192.168.1.92, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:39,724 - INFO - ALLOW - IP: 192.168.1.93, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:40,782 - INFO - ALLOW - IP: 192.168.1.94, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:41,833 - INFO - ALLOW - IP: 192.168.1.95, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:42,830 - INFO - ALLOW - IP: 192.168.1.96, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:43,824 - INFO - ALLOW - IP: 192.168.1.97, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:44,822 - INFO - ALLOW - IP: 192.168.1.98, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:45,814 - INFO - ALLOW - IP: 192.168.1.99, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:46,830 - INFO - ALLOW - IP: 192.168.1.100, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:47,856 - INFO - ALLOW - IP: 192.168.1.101, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:48,924 - INFO - ALLOW - IP: 192.168.1.102, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:49,956 - INFO - ALLOW - IP: 192.168.1.103, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:50,971 - INFO - ALLOW - IP: 192.168.1.104, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:51,972 - INFO - ALLOW - IP: 192.168.1.105, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:52,965 - INFO - ALLOW - IP: 192.168.1.106, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:53,952 - INFO - ALLOW - IP: 192.168.1.107, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:54,944 - INFO - ALLOW - IP: 192.168.1.108, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:55,989 - INFO - ALLOW - IP: 192.168.1.109, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:57,040 - INFO - ALLOW - IP: 192.168.1.110, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:58,094 - INFO - ALLOW - IP: 192.168.1.111, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:09:59,131 - INFO - ALLOW - IP: 192.168.1.112, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:00,158 - INFO - ALLOW - IP: 192.168.1.113, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:01,187 - INFO - ALLOW - IP: 192.168.1.114, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:02,212 - INFO - ALLOW - IP: 192.168.1.115, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:03,245 - INFO - ALLOW - IP: 192.168.1.116, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:04,276 - INFO - ALLOW - IP: 192.168.1.117, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:05,307 - INFO - ALLOW - IP: 192.168.1.118, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:06,342 - INFO - ALLOW - IP: 192.168.1.119, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:07,371 - INFO - ALLOW - IP: 192.168.1.120, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:08,405 - INFO - ALLOW - IP: 192.168.1.121, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:09,452 - INFO - ALLOW - IP: 192.168.1.122, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:10,486 - INFO - ALLOW - IP: 192.168.1.123, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:11,521 - INFO - ALLOW - IP: 192.168.1.124, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:12,555 - INFO - ALLOW - IP: 192.168.1.125, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:13,582 - INFO - ALLOW - IP: 192.168.1.126, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:14,617 - INFO - ALLOW - IP: 192.168.1.127, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:15,653 - INFO - ALLOW - IP: 192.168.1.128, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:16,690 - INFO - ALLOW - IP: 192.168.1.129, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:17,745 - INFO - ALLOW - IP: 192.168.1.130, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:18,792 - INFO - ALLOW - IP: 192.168.1.131, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:19,836 - INFO - ALLOW - IP: 192.168.1.132, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:20,881 - INFO - ALLOW - IP: 192.168.1.133, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:21,931 - INFO - ALLOW - IP: 192.168.1.134, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:22,974 - INFO - ALLOW - IP: 192.168.1.135, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:24,022 - INFO - ALLOW - IP: 192.168.1.136, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:25,068 - INFO - ALLOW - IP: 192.168.1.137, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:26,122 - INFO - ALLOW - IP: 192.168.1.138, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:27,166 - INFO - ALLOW - IP: 192.168.1.139, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:28,224 - INFO - ALLOW - IP: 192.168.1.140, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:29,284 - INFO - ALLOW - IP: 192.168.1.141, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:30,340 - INFO - ALLOW - IP: 192.168.1.142, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:31,393 - INFO - ALLOW - IP: 192.168.1.143, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:32,458 - INFO - ALLOW - IP: 192.168.1.144, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:33,528 - INFO - ALLOW - IP: 192.168.1.145, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:34,594 - INFO - ALLOW - IP: 192.168.1.146, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:35,661 - INFO - ALLOW - IP: 192.168.1.147, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:36,726 - INFO - ALLOW - IP: 192.168.1.148, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:37,784 - INFO - ALLOW - IP: 192.168.1.149, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:38,843 - INFO - ALLOW - IP: 192.168.1.150, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:39,906 - INFO - ALLOW - IP: 192.168.1.151, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:40,969 - INFO - ALLOW - IP: 192.168.1.152, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:42,036 - INFO - ALLOW - IP: 192.168.1.153, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:43,131 - INFO - ALLOW - IP: 192.168.1.154, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:44,281 - INFO - ALLOW - IP: 192.168.1.155, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:45,437 - INFO - ALLOW - IP: 192.168.1.156, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:46,549 - INFO - ALLOW - IP: 192.168.1.157, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:47,643 - INFO - ALLOW - IP: 192.168.1.158, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:48,721 - INFO - ALLOW - IP: 192.168.1.159, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:49,785 - INFO - ALLOW - IP: 192.168.1.160, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:50,851 - INFO - ALLOW - IP: 192.168.1.161, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:52,009 - INFO - ALLOW - IP: 192.168.1.162, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:53,155 - INFO - ALLOW - IP: 192.168.1.163, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:54,297 - INFO - ALLOW - IP: 192.168.1.164, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:55,457 - INFO - ALLOW - IP: 192.168.1.165, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:56,617 - INFO - ALLOW - IP: 192.168.1.166, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:57,728 - INFO - ALLOW - IP: 192.168.1.167, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:58,811 - INFO - ALLOW - IP: 192.168.1.168, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:10:59,904 - INFO - ALLOW - IP: 192.168.1.169, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:00,988 - INFO - ALLOW - IP: 192.168.1.170, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:02,068 - INFO - ALLOW - IP: 192.168.1.171, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:03,152 - INFO - ALLOW - IP: 192.168.1.172, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:04,306 - INFO - ALLOW - IP: 192.168.1.173, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:05,474 - INFO - ALLOW - IP: 192.168.1.174, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:06,573 - INFO - ALLOW - IP: 192.168.1.175, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:07,664 - INFO - ALLOW - IP: 192.168.1.176, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:08,795 - INFO - ALLOW - IP: 192.168.1.177, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:09,971 - INFO - ALLOW - IP: 192.168.1.178, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:11,131 - INFO - ALLOW - IP: 192.168.1.179, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:12,251 - INFO - ALLOW - IP: 192.168.1.180, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:13,363 - INFO - ALLOW - IP: 192.168.1.181, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:14,511 - INFO - ALLOW - IP: 192.168.1.182, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:15,675 - INFO - ALLOW - IP: 192.168.1.183, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:16,851 - INFO - ALLOW - IP: 192.168.1.184, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:18,005 - INFO - ALLOW - IP: 192.168.1.185, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:19,118 - INFO - ALLOW - IP: 192.168.1.186, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:20,223 - INFO - ALLOW - IP: 192.168.1.187, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:21,364 - INFO - ALLOW - IP: 192.168.1.188, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:22,482 - INFO - ALLOW - IP: 192.168.1.189, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:23,586 - INFO - ALLOW - IP: 192.168.1.190, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:24,688 - INFO - ALLOW - IP: 192.168.1.191, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:25,788 - INFO - ALLOW - IP: 192.168.1.192, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:26,874 - INFO - ALLOW - IP: 192.168.1.193, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:27,994 - INFO - ALLOW - IP: 192.168.1.194, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:29,100 - INFO - ALLOW - IP: 192.168.1.195, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:30,186 - INFO - ALLOW - IP: 192.168.1.196, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:31,287 - INFO - ALLOW - IP: 192.168.1.197, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:32,383 - INFO - ALLOW - IP: 192.168.1.198, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:33,494 - INFO - ALLOW - IP: 192.168.1.199, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:34,612 - INFO - ALLOW - IP: 192.168.1.200, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:35,720 - INFO - ALLOW - IP: 192.168.1.201, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:36,829 - INFO - ALLOW - IP: 192.168.1.202, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:37,916 - INFO - ALLOW - IP: 192.168.1.203, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:39,001 - INFO - ALLOW - IP: 192.168.1.204, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:40,108 - INFO - ALLOW - IP: 192.168.1.205, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:41,213 - INFO - ALLOW - IP: 192.168.1.206, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:42,311 - INFO - ALLOW - IP: 192.168.1.207, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:43,396 - INFO - ALLOW - IP: 192.168.1.208, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:44,479 - INFO - ALLOW - IP: 192.168.1.209, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:45,594 - INFO - ALLOW - IP: 192.168.1.210, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:46,742 - INFO - ALLOW - IP: 192.168.1.211, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:47,852 - INFO - ALLOW - IP: 192.168.1.212, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:48,958 - INFO - ALLOW - IP: 192.168.1.213, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:50,065 - INFO - ALLOW - IP: 192.168.1.214, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:51,216 - INFO - ALLOW - IP: 192.168.1.215, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:52,376 - INFO - ALLOW - IP: 192.168.1.216, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:53,553 - INFO - ALLOW - IP: 192.168.1.217, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:54,755 - INFO - ALLOW - IP: 192.168.1.218, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:55,937 - INFO - ALLOW - IP: 192.168.1.219, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:57,128 - INFO - ALLOW - IP: 192.168.1.220, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:58,275 - INFO - ALLOW - IP: 192.168.1.221, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:11:59,434 - INFO - ALLOW - IP: 192.168.1.222, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:00,579 - INFO - ALLOW - IP: 192.168.1.223, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:01,773 - INFO - ALLOW - IP: 192.168.1.224, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:02,992 - INFO - ALLOW - IP: 192.168.1.225, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:04,190 - INFO - ALLOW - IP: 192.168.1.226, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:05,388 - INFO - ALLOW - IP: 192.168.1.227, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:06,719 - INFO - ALLOW - IP: 192.168.1.228, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:08,136 - INFO - ALLOW - IP: 192.168.1.229, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:09,416 - INFO - ALLOW - IP: 192.168.1.230, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:10,642 - INFO - ALLOW - IP: 192.168.1.231, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:11,863 - INFO - ALLOW - IP: 192.168.1.232, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:13,008 - INFO - ALLOW - IP: 192.168.1.233, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:12:14,219 - INFO - ALLOW - IP: 192.168.1.234, Protocol: tcp, Status: success, Details: Port: any
2025-01-02 16:22:49,605 - INFO - BLOCK - IP: 192.168.1.11, Protocol: udp, Status: success, Details: Port: 80
2025-01-02 16:24:08,223 - INFO - ALLOW - IP: 192.168.1.11, Protocol: udp, Status: removing existing block, Details: 
2025-01-02 16:24:08,828 - INFO - REMOVE - IP: 192.168.1.11, Protocol: udp, Status: success, Details: Removed 1 rules
2025-01-02 16:24:08,887 - INFO - ALLOW - IP: 192.168.1.11, Protocol: udp, Status: success, Details: Port: 80
